exchange	link	category	title	publish_time	scraping_time	llm_processed	body
Gate.io	https://www.gate.io/announcements/article/38873	Trading Competitions	Gate.io CATDOG, NCN, WHY and CAD Trading Competition Reward Distributed Announcement	2024-08-28 01:56:15	2024-09-13 22:42:11	No	Gate.io  CATDOG, NCN, WHY and CAD Trading Competition has come to a successful end! According to the criteria of this activity, we have issued rewards to users who met the conditions. Users can enter Wallet - Bill  to check the reward distribution. ///**For details and rules of the activity, please visit**///[[Unite Cat and Dog Lovers: CatDog(CATDOG) Trading Competition is Live, Join and Share $10,000 Rewards!]](https://www.gate.io/announcements/article/38486 [Unite Cat and Dog Lovers: CatDog(CATDOG) Trading Competition is Live, Join and Share $10,000 Rewards!])///[[DeAl Infrastructure for Seamless Building: NeurochainAI (NCN) Trading Competition is Live, Join and Share $11,000 Rewards!]](https://www.gate.io/announcements/article/38508 [DeAl Infrastructure for Seamless Building: NeurochainAI (NCN) Trading Competition is Live, Join and Share $11,000 Rewards!])///[[A New Coin with Humorous Connotations: WHY (WHY) Trading Competition is Live, Join and Share $14,000 Rewards!]](https://www.gate.io/announcements/article/38516 [A New Coin with Humorous Connotations: WHY (WHY) Trading Competition is Live, Join and Share $14,000 Rewards!])///[[Modular blockchain infrastructure: Caduceus Protocol (CAD) Trading Competition is Live, Join and Share $10,000 Rewards!]](https://www.gate.io/announcements/article/38617 [Modular blockchain infrastructure: Caduceus Protocol (CAD) Trading Competition is Live, Join and Share $10,000 Rewards!])///Gate.io reserves the right of final interpretation of this activity. If you have any questions, please contact us through live chat.
Gate.io	https://www.gate.io/announcements/article/38859	Trading Competitions	Building with AI and Decentralization: Sonorus (SNS) Trading Competition is Live, Join and Share $13,000 Rewards!	2024-08-27 07:08:58	2024-09-13 22:42:11	No	Gate.io is currently holding the Sonorus (SNS) trading competition. Join right now and share the $15,000 reward prize pool!///**Campaign Period:** 7:00 AM, Aug 27 - Sep 3 (UTC)///**Ready to Win: Complete Tasks and Share $12,000 Prizes**///Complete any of the tasks to get Tickets during the event, and finally split the bounty based on the number of cumulative Tickets. The total prize pool is $12,000 !///| Tasks  |Tickets   |///| ------------ | ------------ |///| With no less than $50 in daily net deposit.(Accumulate the Tickets according to the consecutive days that the daily net deposit volume meets the threshold.)  |   x 1 |///|  Accumulate every $200 in SNS spot trading volume or every $500 in any spot trading volume |  x 2 |///| Accumulate every $1,000 in perpetual futures trading volume  |  x 2  |///| Each time you invite 1 new user to register with identity verification  |  x 2  |///| Each time you invite 1 new user to register with identity verification, and the invitee's spot trading is no less than $50  |   x 10 |///**Trade Now**: << SNS/USDT >>///**Newcomer Perks: New Users Register and Share $3,000**///New users who register and complete any task to get at least 1 Ticket during the event, will stand to win extra $5 exclusive reward. The total prize pool is $3,000. First-come, first-served!///**New User**: << Register >>///**Notice:**///1.All participants need to complete identity verification to claim rewards.///2.Trading volume = buy volume + sell volume.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to on-chain deposits. Fund transfer/Gatecode deposit among Gate.io accounts will be invalid. The daily net deposit data will be calculated at 23:59 (UTC) each day.///4.The rewards will be SNS, and the total prize pool is 474,107 SNS. Participants need to complete at least $200 in spot trading during the event to split the Ticket Prizes Pool. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	https://www.gate.io/announcements/article/38853	Trading Competitions	Cross-Chain Derivatives Token: Orderly Network (ORDER) Trading Competition is Live, Join and Share $39,000 Rewards!	2024-08-27 05:44:52	2024-09-13 22:42:11	No	Gate.io is currently holding the Orderly Network (ORDER) trading competition. Join right now and share the $39,000 reward prize pool!///**Campaign Period**: 9:00 AM, Aug 27 - Sep 3 (UTC)///**Ready to Win: Complete Tasks and Share $29,000 Prizes**///Complete any of the tasks to get Tickets during the event, and finally split the bounty based on the number of cumulative Tickets. The total prize pool is $29000 !///|  **Tasks** |**Tickets**   |///| ------------ | ------------ |///|With no less than $50 in daily net deposit. (Accumulate the Tickets according to the consecutive days that the daily net deposit volume meets the threshold.)| x 1 |///|Accumulate every $200 in ORDER spot trading volume or every $500 in any spot trading volume  | x 2   |///|Accumulate every $1,000 in perpetual futures trading volume   | x 2   |///|Each time you invite 1 new user to register with advanced verification   | x 2   |///|Each time you invite 1 new user to register with advanced verification, and the invitee's spot trading is no less than $50   | x 10   |///**Trade Now: << ORDER/USDT >>**///**Newcomer Perks: New Users Register and Share $10,000**///New users who register and complete any task to get at least 1 Ticket during the event, will stand to win extra $5 exclusive reward. The total prize pool is $10,000. First-come, first-served!///**New User: << Register >>**///**Notice:**///1.All participants need to complete identity verification to claim rewards.///2.Trading volume = buy volume + sell volume.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells). Deposits are limited to on-chain deposits. Fund transfer/Gatecode deposit among Gate.io accounts will be invalid. The daily net deposit data will be calculated at 23:59 (UTC) each day.///4.The rewards will be ORDER, and the total prize pool is 195,000 ORDER. Participants need to complete at least $200 in spot trading during the event to split the Ticket Prizes Pool. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	https://www.gate.io/announcements/article/38788	Trading Competitions	PoSDAO for Decentralized Governance: KONET(KONET) Trading Competition is Live, Join and Share $16,000 Rewards!	2024-08-23 04:22:01	2024-09-13 22:42:11	No	Gate.io is currently holding the KONET(KONET) trading competition. Join right now and share the $16,000 reward prize pool!///**Campaign Period: **4:00 AM, Aug 23 - Aug 30 (UTC)///**Activity 1: Trade KONET to Share $11,000**///During the campaign period, users who make no less than $200 trading volume in KONET will share $11,000 proportionally.///**Trade Now: << KONET/USDT >>**///**Activity 2: Benefits for New Users and Referrals, Share $5,000**///1.New users who register for a Gate.io account will receive $10 each. Limited to the first 200 users, first-come, first-served!///**New User: << Register >>**///2.Users who invite friends to register for a Gate.io account will receive $5 for each invitee. Up to 50 new users can be invited.///**Invite New Users: << Copy Link >>**///**Notice:**///1.All participants need to complete advanced verification to claim rewards.///2.The qualified new users should have no less than $50 net deposit volume in BTC, ETH, USDT or USDC to claim the rewards.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells); Trading volume = buy volume + sell volume.///4.The rewards will be KONET, and the total prize pool is 53,333 KONET. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	https://www.gate.io/announcements/article/38760	Trading Competitions	Build on Base Blockchain: Toshi(TOSHI) Trading Competition is Live, Join and Share $14,000 Rewards!	2024-08-22 07:30:11	2024-09-13 22:42:11	No	Gate.io is currently holding the Toshi(TOSHI) trading competition. Join right now and share the $14,000 reward prize pool!///**Campaign Period:** 7:00 AM, Aug 22 - Aug 29 (UTC)///**Activity 1: Trade TOSHI to Share $9,000**///During the campaign period, users who make no less than $200 trading volume in TOSHI will share $9,000 proportionally.///**Trade Now: << TOSHI/USDT >>**///**Activity 2: Benefits for New Users and Referrals, Share $5,000**///1.New users who register for a Gate.io account will receive $10 each. Limited to the first 200 users, first-come, first-served!///**New User: << Register >>**///2.Users who invite friends to register for a Gate.io account will receive $5 for each invitee. Up to 50 new users can be invited.///**Invite New Users: << Copy Link >>**///**Notice:**///1.All participants need to complete advanced verification to claim rewards.///2.The qualified new users should have no less than $50 net deposit volume in BTC, ETH, USDT or USDC to claim the rewards.///3.Net deposit volume= (deposits + fiat buys) - (withdrawals + fiat sells); Trading volume = buy volume + sell volume.///4.The rewards will be TOSHI, and the total prize pool is 114,041,340 TOSHI. Rewards will be distributed in project tokens within 14 working days after the campaign ends (Wallet-Bill.) The rewards distribution announcement will be released at Gate.io News.///5.The use of duplicate accounts and any other cheating behaviors, such as inflation of trading volume, bulk registration of fake accounts, self-trading, order matching, etc, are strictly prohibited. Multiple accounts with the same KYC verification information will be treated as the same account.///6.Market makers are not eligible to participate in this event.///7.Users can only receive rewards from one campaign if participating in many other campaigns on Gate.io at the same time.///8.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///9.Gate.io reserves all rights to the final explanation.///10This event is not affiliated with Apple Inc.///11.Users in the United Kingdom and other Restricted Locations cannot access the Services (including the participation in this event or competition). See the User Agreement for further details on Restricted Locations. We do not intend to solicit or conduct marketing towards customers in such restricted locations.
Gate.io	https://www.gate.io/announcements/article/39012	Deposit & Withdrawal	Gate.io Supports BLOCX (BLOCX) Upgrade Plan	2024-09-03 12:01:43	2024-09-13 22:42:13	No	According to the BLOCX (BLOCX) team, the BLOCX (BLOCX) mainnet is scheduled to undergo an upgrade at block height 283,000. To support this upgrade, Gate.io will suspend the deposit and withdrawal services for BLOCX (BLOCX) during this period, and will restore the services as soon as the upgrade is completed. The BLOCX (BLOCX) trading will not be affected during the upgrade period. Thanks for your understanding and support.///Source: https://x.com/blocx_tech/status/1829577845234180125?s=46
Gate.io	https://www.gate.io/announcements/article/39009	Deposit & Withdrawal	Gate.io Supports Upcoming Flow (FLOW) Network Upgrade and Hard Fork	2024-09-03 10:08:48	2024-09-13 22:42:13	No	According to the Flow team, Crescendo mainnet upgrade will take place from 12:00PM-6PM UTC on 04 September 2024, lasting about 6 hours. Gate.io will temporarily suspend deposit and withdrawal services in advance to support this upgrade. Please be patient as the upgrade verification may take some time. Deposits and withdrawals will be resumed as soon as the upgrade is completed. Trading of FLOW will not be affected. Thank you for your understanding and continued support.///Official source: https://flow.com/post/flow-crescendo-road-to-mainnet-upgrade
Gate.io	https://www.gate.io/announcements/article/38651	Fee	Gate.io will Adjust the Funding Interval for RARE/USDT Perpetual Contract	2024-08-19 03:48:21	2024-09-13 22:42:18	No	To mitigate risks to users on the current market conditions, Gate.io will adjust the funding interval of RARE/USDT perpetual contract to 4 hours, starting 08:00 UTC, August 19, 2024.///Thank you for your understanding and continued support.
Gate.io	https://www.gate.io/announcements/article/38616	Live	Watch GateLive Streams: Copy Trading Every Day, Win VIP+1 and Share $10,000 !	2024-08-16 04:04:13	2024-09-13 22:42:31	No	**Enjoy GateLive Benefits**: Watch live streams, copy trading, and enjoy $8,000 in exclusive benefits with a chance to win VIP+1! Streamers can earn up to 10% commission on follow trading, plus an additional $2,000 reward!///Claim Now///**Event Duration: July 16, 2024, 04:00 - August 23, 2024, 16:00 (UTC)**///**Reward 1: Enjoy Daily $1,000 in Copy Trading Rewards, Enter a Draw for VIP+1**///1.During the event, watch GateLive streams daily and copy any trading strategy from the streamers. If your total daily spot trading volume reaches **$100** or futures trading volume reaches **$500**, you can share a $1,000 reward based on the proportion of total spot and futures trading volume. The **total prize pool is $8,000!**///2.If your total spot trading volume reaches **$500** or futures trading volume reaches $2,500 during the event, you will be eligible for a draw where 50 random users will be selected to receive **VIP+1**.///▶ **View the Copy Trading Tutorial:** https://www.gate.io/post/GateLive/status/6226599///** Reward 2: Benefits for New Viewers- VIP1 Exclusive Benefits**///Any new users who register and complete **KYC2 verification** during the event, enter a live stream, and copy the streamer's trading strategy, can receive VIP1 level privileges by accumulating a spot trading volume of $50 or a futures trading volume of $300.///Limited to the **first 100 new users**, first come, first served!///** Reward 3: Streamer Bonus - Earn Up to 10% Commission and Share $2,000 in Prizes**///During the event, streamers can live stream daily and use the GateLive Copy Trading Function. Streamers can earn a copy trading commission rate of 1%-10% based on the quality of the live stream.///Additionally, the top 20 Copy Trading Streamer will be rewarded based on the **total spot and futures trading volume** accumulated by their followers during the event!///Apply to Become a GateLive Streamer Now///**Notes**: ///1.Users need fill out the form to receive rewards.///2.On GateLive, all the rewards from the viewers are wholly distributed to live streamers. Streamers must comply with relevant rules and should not leave the stream unattended for long periods or play recorded videos during the stream.///3.The [GateLive Copy Trading function](https://www.gate.io/announcements/article/37519 GateLive Copy Trading function) provides streamers with **additional** commission income, which is an extra fee rebate beyond the platform's 40% referral commission. The commission ratio for GateLive Copy Trading is between 1%-10% depending on the quality of the stream. Low-quality or ineffective live content may result in a reduction or deduction of the commission. Streamers who stream multiple live sessions daily can attract more viewers, making it easier to earn more commissions. The bonus of the previous week will be calculated **every Monday**, and will be distributed to the streamers wallet in USDT within 7 working days (The accumulated commission should be **more than 0.1 USDT** to meet the minimum distribution requirement.). This can be viewed in Assets—History. Payout notifications will be announced in GateLive Post and GateLive X. The commission from GateLive Copy Trading is calculated before the earnings from Live Mining Program, and both of them are not cumulative.///4.Users need to complete KYC2 verification before the event ends to receive rewards.///5.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///6.**Reward 1** includes Gate.io Point (valid for 60 days) and VIP+1 (valid for 7 days, up to VIP6; if the user is already above VIP6, they will receive a $30 Point). **Reward 2** includes VIP1 (valid for 7 days), and **Reward 3** includes Gate.io Futures Voucher (valid for 5 days). These rewards will be distributed within 14 working days after the event ends. The total amount of spot and futures trading in Rewards 1 and 3 is calculated using the formula: Spot trading volume x 0.7 + Futures trading volume x 0.3. Streamers can earn ranking rewards if the accumulated spot and futures trading volume of followers during the event reaches the following thresholds:///7.GateLive copy trading represents the personal opinions and strategies of the streamer and does not reflect the platform's stance. The price of digital assets is subject to high market risk and price volatility. Please evaluate whether trading is suitable for you based on your objectives and circumstances, including the associated risks and potential benefits, and bear the risks on your own.///8.Gate.io is not responsible for any direct or indirect losses resulting from copy trading activities, including but not limited to financial losses, profit losses, and any losses caused by operational errors or network failures.///9.Before engaging in copy trading, users should understand and comply with Gate.io's relevant rules, including but not limited to trading rules and risk warnings.///10.Currently, only transactions through the Gate.io App (version 6.10.0 and above) that generate commission earnings via the GateLive Copy Trading function are counted.///11.One user with Sub-Accounts and a Master Account, and multiple accounts with the same KYC information, will be deemed as the same one user, while the trading volume of Sub-accounts wont be counted as that of Master Account.///12.Market makers, corporations, institution accounts and affiliate accounts are not eligible to participate in this event.///13.Users can only receive rewards from one event if participating in other events at the same time.///14.Any cheating behavior is prohibited. An occurrence of any dishonesty will result in the disqualification of the prizes.///15.Where any discrepancy arises between the translated versions and the original English version, the English version shall prevail.///16.Gate.io reserves all rights to the final explanation.///17.This event is not affiliated with Apple Inc. Please note that we may restrict or prohibit the use of all or part of our services (including participation in this event, games, or competitions) in restricted regions, including but not limited to the United Kingdom, the United States, Mainland China, Singapore, Canada, France, Germany, Hong Kong, Lithuania, Malaysia, Malta, Cuba, Iran, North Korea, Sudan, Syria, Crimea, Spain, Luhansk, Donetsk, Netherlands, and Bolivia. Read the User Agreement Section 2.3(d) Restricted Locations for further details on Restricted Locations. Please note that we do not intend to solicit or market to customers in such restricted regions.
Gate.io	https://www.gate.io/announcements/article/34086	Gate Card	Gate Card 2.0 Update: Revolutionizing Your Spending Experience	2024-01-18 09:35:34	2024-09-13 22:42:33	No	Gate Card is thrilled to announce a series of exciting new features that have been progressively launched since November last year, redefining the way our cardholders spend and earn rewards. Heres a look at whats new and what you can look forward to in the near future.///## Enhanced Features for a Superior Spending Experience///**- USDT Instant Cashback (Since Dec 2023):** In a first-of-its-kind initiative, Gate Card now offers 1% instant cashback in USDT on every transaction. Unlike typical reward programs that provide points or platform tokens, our cashback is immediate and tangible, credited directly to your USDT account at Gate.io.///**- Increased Spending Limits (Since Dec 2023): **Understanding your need for higher transaction limits, weve boosted the daily spending cap from 100,000 to 250,000 EUR. Now, you can make larger purchases without any worries!///**- Reduced Fees (Since Dec 2023): **We've slashed our forex fees by 20%, making your international spending more cost-effective. Additionally, ATM withdrawal fees have been partly waived with a free monthly quota, allowing you to access your funds freely. ///**- Google Pay Integration (Since Nov 2023):** Android users, rejoice! Your Gate Card can now be linked to your Google Pay wallet, simplifying your spending experience.///**- VIP Tier Upgrade Feature (Since Nov 2023): **Regular use of your Gate Card now comes with an added perk - the opportunity to elevate your Gate VIP level and enjoy reduced trading fees. ///Click here to Visit Gate Card Page  for more details.///## Exclusive Campaign Offers///To celebrate these updates, we've introduced special offers:///**1.** (New) Gate Card New Year Signup Campaign (Jan 19, 2024 - Mar 15, 2024): Sign up for Gate Card during the period to share a total 1408 USDT prize pool! ///**2.** Win 2X Crypto via Gate Connect  (Dec 27, 2023 - Mar 20, 2024): When you purchase crypto using your Gate Card, you stand a chance to win twice the amount of crypto purchased!///**3.** Double Cashback Welcome Offer  (Nov 22, 2023 - March 31, 2024): New cardholders can enjoy double the cashback as a welcome offer! ///## Whats Next in H1 2024?///**1. Instant Spend with Crypto:** Soon, you'll be able to use your crypto balance for direct spending, converting it to Euros instantly during transactions.///**2. Virtual Card:** After your card is approved, you'll receive a virtual version for immediate online use. Android users can also link this virtual card to Google Pay.///**3. Apple Pay Support:** Were expanding our mobile wallet support to include iOS users, allowing for seamless transactions across platforms.///**4. Expansion to Non-Euro Zone Markets in EEA: **Residents in an additional 10 countries within the EEA will soon be eligible to apply for the Gate Card.///Gate Card is committed to constantly evolving and enhancing our services to meet your needs. Stay tuned for more exciting developments as we continue to revolutionize the way you spend and earn!
Gate.io	https://www.gate.io/announcements/article/33712	Gate Card	Win 2x Crypto by Buying Crypto with a Gate Card via Gate Connect	2023-12-27 03:45:39	2024-09-13 22:42:33	No	From Dec 27 to Mar 20, Gate Card users have the chance to receive double the cryptocurrency when purchasing crypto via Gate Connect. For example, if you buy $100 of BTC using your Gate Card via Gate Connect, you could receive 2x the amount of BTC, and the extra 1X is free. With one winner selected each week, there are several opportunities to win during this event.///**Promotion Period:** December 27, 2023 to March 20, 2024 (12 Weeks)///**Participation:** During the promotion period, buy crypto using your Gate Card via Gate Connect.///**Prizes:** One winner each week receives double the crypto they purchased.///**Campaign Details:** https://gleam.io/vFeyW/buy-crypto-with-gate-card-double-up-your-purchase///Your Gate Card is the key to unlocking the full potential of cryptocurrency in everyday life. The card connects directly to your Gate.io account, where you can convert crypto into fiat for spending anywhere that Visa is accepted in-store or online. Best of all, you receive cashback on most purchases, paid out in USDT monthly. The card is currently available to most residents of the EEA; a waitlist is available for those not currently eligible.///Complementing our cashback crypto card is Gate Connect, a simple way to buy crypto with more than 20+ fiat currencies. With full support for debit/credit and bank transfers and access to Gate.ios highly liquid markets, buying crypto is quick, and the prices are fair.///At Gate.io, we envision a world where using cryptocurrency in everyday life is more accessible and seamless than traditional payment systems. We are realizing this vision through our many innovations, such as the Gate Card and Gate Connect. These solutions are coming together so that utilizing cryptocurrency for everyday spending is more convenient and universal, moving the needle forward on mass adoption.
Gate.io	https://www.gate.io/announcements/article/38299	Token Rename	Gate.io Supports Cyber Arena Token (CAT) Rebranding	2024-08-01 07:42:56	2024-09-13 22:42:35	No	Gate.io will support the rebranding of Cyber Arena Token (CAT) to Cyber Arena Token (CYBERARENA). As part of this process, Gate.io will suspend the deposit, withdrawal, and trading services for Cyber Arena Token (CAT), including CAT_USDT spot trading ad quant grid trading, starting from August 2, 2024, 06:00 A.M. UTC. After the rebranding, Cyber Arena Token will be relisted on Gate.io with the new trading symbol CYBERARENA.///Details:///1) Gate.io will suspend the deposit, withdrawal, and trading service for Cyber Arena Token (CAT), including CAT_USDT spot trading and quant grid trading, starting from August 2, 2024, 06:00 A.M. UTC.///2) Users who have in-progress Cyber Arena Token (CAT) quant grid trading should adjust your trading strategies beforehand. Otherwise, the trades will be terminated automatically before August 2, 2024, 06:00 A.M. UTC.///It is important to note that this rebranding is merely a change in name and does not involve any blockchain migration. ///Gate.io users do not need to take any specific action.///Deposit CAT: https://www.gate.io/myaccount/deposit/CAT///Trade CAT: https://www.gate.io/trade/CAT_USDT
Gate.io	https://www.gate.io/announcements/article/37873	Token Rename	Gate.io Completes Altair (AIR) Rebranding to Altair (ALTAIR) and to Resume Trading	2024-07-15 11:53:00	2024-09-13 22:42:35	No	We are pleased to announce that Altair (AIR) has been successfully rebranded to Altair (ALTAIR) on Gate.io, with the trading symbol changed from AIR to ALTAIR. Users can now check your updated balances in your Transaction History.///It is important to note that the rebranding is merely a change in name and does not involve any blockchain migration.///Gate.io will enable the trading services for ALTAIR and will commence its deposit and withdrawal from July 16, 2024, 06:00 UTC. As the market for new ALTAIR tokens may experience significant fluctuations after trading resumes, we strongly advise users to be aware of the associated risks and exercise caution.///For more details, please refer to:///Gate.io Supports Altair (AIR) Rebranding ///Deposit ALTAIR:  https://www.gate.io/myaccount/deposit/ALTAIR///Trade ALTAIR:  https://www.gate.io/trade/ALTAIR_USDT
Gate.io	https://www.gate.io/announcements/article/37764	Token Rename	Gate.io Completes GM (GM) Rebranding to GM (GMWAGMI) and to Resume Trading	2024-07-09 10:55:56	2024-09-13 22:42:35	No	We are pleased to announce that GM (GM) has been successfully rebranded to GM (GMWAGMI) on Gate.io, and the tokens have been relisted on our platform with the trading symbol changed from GM to GMWAGMI. Users can now check your updated balances in your Transaction History. ///It is important to note that the rebranding is merely a change in name and does not involve any blockchain migration.///Gate.io has enabled the deposit and withdrawal services for GMWAGMI and will commence its trading from July 10, 2024, 06:00 UTC. As the market for new GMWAGMI tokens may experience significant fluctuations after trading resumes, we strongly advise users to be aware of the associated risks and exercise caution.///For more details, please refer to:///Gate.io Supports GM (GM) Rebranding ///Deposit GMWAGMI: https://www.gate.io/myaccount/deposit/GMWAGMI///Trade GMWAGMI: https://www.gate.io/trade/GMWAGMI_USDT
Gate.io	https://www.gate.io/announcements/article/37415	Precision	Gate.io Adjusted Tick Size for Beercoin (BEER),  MEDIEUS (MDUS) and ZELIX (ZELIX)  Spot Trading Pairs	2024-06-24 05:59:34	2024-09-13 22:42:42	No	To improve liquidity and optimize trading experience for our users, Gate.io has adjusted the tick size (the minimum possible price change) for Beercoin (BEER),  MEDIEUS (MDUS), and ZELIX (ZELIX)   spot trading pairs.///See the table below for details:///Tick Size Adjustment for Spot Trading Pairs///Please note:///The adjustment to tick size will not affect existing spot trading orders. After the new tick size comes into effect, orders placed before the tick size change will still be matched with the original tick size.///If you are an affected user, it is advised to change your trading strategy beforehand to minimize the potential impact the change may have on you.///Thank you for your understanding and continued support.
Gate.io	https://www.gate.io/announcements/article/39060	P2P Trading	P2P Advertisers: Compete and Earn Up to 250 USDT Weekly!	2024-09-05 10:49:45	2024-09-13 22:42:44	No	**P2P Advertisers: Compete and Earn Up to 250 USDT Weekly!**///**Attention, P2P Advertisers!**///From **9th September to 10th October**, participate in our weekly ranking events and earn up to 250 USDT in rewards! Compete by increasing your number of orders and trading volume in the following currencies:///**NGN / INR / IDR / RUB / VND**///**Please Sign up by submitting the form below:**///Sign up here!///The top 3 advertisers for each currency will be rewarded as follows:///| Rank Rewards (USDT)  |  Based on Weekly No. of Orders |  Based on Weekly Trading Volume |///|:------------: |:------------: |:------------: |///| 1  |  100 | 150  |///|  2 |  75 | 100   |///| 3  |  50 |  50 |///You have the opportunity to earn rewards in both categories, allowing you to achieve a maximum of 250 USDT each week! ///**Eligibility Requirements:**///- Maintain a 30-day order completion rate of at least 95%.///- Trade with a minimum of 20 unique users.///- Achieve a weekly trading volume of at least $15,000.///- Only sell orders above 20 USDT will be counted towards the ranking.///- Stay online for at least 50 hours per week.///- Ensure the average coin release time is under 15 minutes.///- Merchants who are partcipating this event can not join other Gate.io P2P merchants events at the same time.///Don't miss out! Start trading now and rise to the top from 9th September to 10th October! ///------------
