exchange	llm_processed	parse_datetime	publish_datetime	link	category	title	body
Gate.io	No	2024-10-15 12:52:58		https://www.gate.io/announcements/article/39241	Deposit & Withdrawal	Gate.io Supports Upcoming Terra Classic (LUNC) Upgrade	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38986	ETF	Regarding ETFs (DOT5L、UNI5L、ETH5L、ARB3L、EOS5L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38814	ETF	Regarding ETFs (NEAR3S、TRX3S、DOGE5S、FTM3S、BTC5S) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38813	ETF	Regarding ETFs (EOS5S、SEI3S、FTT3S、PEPE3S、KLAY3S) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38654	ETF	Regarding ETFs (LTC5S、MATIC3L、BSV3L、RUNE3S、LDO3L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38652	ETF	Regarding ETFs (ZEN3L、APT3L、BCH5S、DOGE5L、SUI3S) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38504	ETF	Regarding ETFs (STRK3L、SXP3L、GALA5L、GALA3L、BSV5L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38503	ETF	Regarding ETFs (HBAR3L、XRP5S、FIL3L、AAVE3S、MASK3L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/38387	ETF	Regarding ETFs (LTC5L、CHZ3L、DYDX3L、APE3L、AXS5L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/37749	ETF	Regarding ETFs (SAND3L、MINA3L、KSM3L、EOS3L、ALGO3L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/37601	ETF	Regarding ETFs (BLUR3L、SHIB5L、BCH5L、GALA5L、LINK5L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/37286	ETF	Regarding ETFs (EOS5L、OMG3L、SNX3L、ARPA3L、KAVA3L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/37127	ETF	Regarding ETFs (BSV5L、PEOPLE3S、DOGE5L、AR3S、GALA5S) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/35959	ETF	Regarding ETFs (ACH3S、UNI5L、BTC3S、QTUM3S、XRP3L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/35911	ETF	Regarding ETFs (DOT5L、GALA5L、AXS5L、GMT3L、XRP5L) Reverse Split	
Gate.io	No	2024-10-15 12:53:00		https://www.gate.io/announcements/article/35001	ETF	Regarding ETFs (ADA3S、ETH5S、BLUR3S、SAND3S、MKR3S) Reverse Split	
Gate.io	No	2024-10-15 12:53:02		https://www.gate.io/announcements/article/39473	Fee	Gate.io will Adjust the Funding Interval and Max Leverage for LOKA/USDT Perpetual Contract	
Gate.io	No	2024-10-15 12:53:02		https://www.gate.io/announcements/article/39355	Fee	Gate.io will Adjust the Funding Interval and Max Leverage for FIDA/USDT Perpetual Contract	
Gate.io	No	2024-10-15 12:53:02		https://www.gate.io/announcements/article/39337	Fee	Gate.io will Adjust the Funding Interval and Max Leverage for KDA/USDT Perpetual Contract	
Gate.io	No	2024-10-15 12:53:02		https://www.gate.io/announcements/article/38651	Fee	Gate.io will Adjust the Funding Interval for RARE/USDT Perpetual Contract	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39865	Live	Trending Tokens Airdrop: Watch Live and Claim $PUFFER for Free!	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39815	Live	GateLive Ticket Rush: Stream and Win Your Pass to Dubai Blockchain Life 2024!	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39799	Live	Watch and 100% Win Airdrops: With the Stock Market on the Rise, Is a Crypto Market Recovery on the Horizon?	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39766	Live	Watch Live and 100% Claim Airdrops: Must-Watch for Meme Traders: How to Catch the Next 100x Coin?	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39765	Live	GateLive Live Mining Program and Copy Trading- Bonuses Distribution Announcement (September 30 - October 06)	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39688	Live	GateLive Live Mining Program - Bonuses Distribution Announcement (September 23 - September 29)	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39593	Live	GateLive October Carnival: 100% Chance to Win! Share a $12,000 Prize Pool and Win AirPods 4!	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39552	Live	Watch and 100% Win Airdrops: Bitcoin ETF Options Approved, Is BTC Expected To Reach New Highs?	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39537	Live	GateLive Global Streamer Wanting: Join Us to Pioneer a New Era in Crypto Live Streaming!	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39516	Live	GateLive Live Mining Program - Bonuses Distribution Announcement (September 16 - September 22)	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39490	Live	Watch Live and 100% Claim Airdrops: SUI's Biweekly Pumps Over 70%. Is It The Solana Killer?	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39367	Live	Watch and 100% Win Airdrops: How to Profit in the Coming Altcoin Summer?	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39362	Live	GateLive Live Mining Program - Bonuses Distribution Announcement (September 09 - September 15)	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39344	Live	Watch Live and Share $100: Rate Cut Expectations: In-Depth Exploration of Macro Policies and Crypto Trends	
Gate.io	No	2024-10-15 12:53:04		https://www.gate.io/announcements/article/39203	Live	Watch Live and Share $100: How Will the Election Impact $BTC Trends?	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/39257	Gate Card	Gate Card Exclusive Black Myth: Wukong Cashback Event!	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/38590	Gate Card	Gate Card Lucky Draw - Share a $50,000 USDT prize pool now, 100% Guaranteed Prizes for New and Existing Users!	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/38518	Gate Card	Get BTC Rewards:Apply for a Gate Card within the limited time to receive BTC rewards!	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/36478	Gate Card	Gate.io Launches Exclusive Gate Card Referral Program: Earn Up to $20 USDT and Offer 10% Cashback to Friends	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/36252	Gate Card	Gate Launches A Virtual Version Of Gate Visa Debit Card With Unmatched Benefits	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/35246	Gate Card	Gate's Cashback Visa Debit 'Gate Card' Now Available in 28 EEA Countries	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/34885	Gate Card	Gate Group Integrates Solartrip Travel Services, Offers Travel Rewards to Gate Card Cardholders	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/34470	Gate Card	Buy Crypto or Get a Gate Card - Win 1 BTC, 1 ETH, or 100 USDT!	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/34378	Gate Card	Gate's Cashback Visa Debit 'Gate Card'  Available Soon in 29 EEA Countries	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/34111	Gate Card	Gate Card New Year Signup Campaign Announcement	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/34086	Gate Card	Gate Card 2.0 Update: Revolutionizing Your Spending Experience	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/33712	Gate Card	Win 2x Crypto by Buying Crypto with a Gate Card via Gate Connect	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/33610	Gate Card	Gate Card Black Friday Event: Earn 2X Cashback for 3 Months	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/33609	Gate Card	Unlock Gate VIP Privileges and USDT Cashback with the Gate Card Visa Debit	
Gate.io	No	2024-10-15 12:53:06		https://www.gate.io/announcements/article/33097	Gate Card	Gate Card Black Friday Event: Earn 2X Cashback for 3 Months	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39850	Token Rename	Gate.io Completes Runes·X·Bitcoin (X) Rebranding to Runes·X·Bitcoin (RUNESX) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39844	Token Rename	Gate.io Completes SmileAI (SMILE) Rebranding to SmileAI (SMILEAI) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39819	Token Rename	Gate.io Supports Runes·X·Bitcoin (X) Rebranding	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39775	Token Rename	Gate.io Supports SmileAI (SMILE) Rebranding	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39393	Token Rename	Gate.io Completes FourCoin (FOUR) Rebranding to FourCoin (FOURCOIN) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39322	Token Rename	Gate.io Supports FourCoin (FOUR) Rebranding	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39098	Token Rename	Gate.io Completes DeFi Box (BOX) Rebranding to DeFi Box (DEFIBOX) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/39041	Token Rename	Gate.io Supports DeFi Box (BOX) Rebranding	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/38367	Token Rename	Gate.io Completes Cyber Arena Token (CAT) Rebranding to Cyber Arena Token (CYBERARENA) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/38299	Token Rename	Gate.io Supports Cyber Arena Token (CAT) Rebranding	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/38048	Token Rename	Gate.io Completes JobAi (JOB) Rebranding to JobAi (JOBAI) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/37965	Token Rename	Gate.io Supports JobAi (JOB) Rebranding to JobAi (JOBAI)	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/37873	Token Rename	Gate.io Completes Altair (AIR) Rebranding to Altair (ALTAIR) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/37819	Token Rename	Gate.io Supports Altair (AIR) Rebranding	
Gate.io	No	2024-10-15 12:53:08		https://www.gate.io/announcements/article/37764	Token Rename	Gate.io Completes GM (GM) Rebranding to GM (GMWAGMI) and to Resume Trading	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/39749	Engine Upgrade	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade ( 09 October, 16: 00-16: 10 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/39730	Engine Upgrade	Gate.io Scheduled Spot Trading Engine Upgrade (08 Oct 16: 00 - 16: 30 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/39539	Engine Upgrade	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (26 Sep, 16: 00-16: 10 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/39520	Engine Upgrade	Gate.io Scheduled Spot Trading Engine Upgrade (26 Sep 16: 00 - 16: 30 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/39157	Engine Upgrade	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (11 September, 16: 00-16: 10 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/39082	Engine Upgrade	Gate.io Scheduled Spot Trading Engine Upgrade  (06 Sep 16: 00 - 16: 30 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/38962	Engine Upgrade	Gate.io Scheduled Spot Trading Engine Upgrade  02 Sep 16: 00 - 16: 30 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/38752	Engine Upgrade	Gate.io Scheduled Perpetual Contracts (USDT and BTC Margin) Upgrade (22 August, 16: 00-16: 10 UTC)	
Gate.io	No	2024-10-15 12:53:11		https://www.gate.io/announcements/article/38428	Engine Upgrade	Gate.io Scheduled Perpetual Contracts(USDT and BTC Margin) Upgrade( 07 August 16: 00-16: 10 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/39894	Precision	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals (15 October 08:00 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/39862	Precision	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (14 Oct 02:30 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/39390	Precision	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs( 23 September 02:30:00 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/39171	Precision	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals  (12 Sep 08:00 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/39067	Precision	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (09 September 02:00 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/38817	Precision	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs (27 August 02:00 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/38650	Precision	Gate.io Will Adjust Tick Size for Multiple Spot Trading Pairs(19 August 03:30 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/38573	Precision	Gate.io Will Adjust Tick Size for Multiple USDT Margined Perpetuals (15 August 08:00 UTC)	
Gate.io	No	2024-10-15 12:53:15		https://www.gate.io/announcements/article/37415	Precision	Gate.io Adjusted Tick Size for Beercoin (BEER),  MEDIEUS (MDUS) and ZELIX (ZELIX)  Spot Trading Pairs	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39916	P2P Trading	Gate.io P2P Mystery Halloween Draw Launch Announcement	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39890	P2P Trading	Gate Africa P2P Content Share Campaign: Share your P2P video tutorial and win cash price rewards	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39841	P2P Trading	P2P Advertisers: Boost Your Activity and Unlock Rewards!	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39811	P2P Trading	Gate.io Supports Upcoming eCash (XEC) Upgrade	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39764	P2P Trading	October EMEA P2P New User Campaign: Start your first trade to win up to 20 USDT!	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39608	P2P Trading	Unlock 3,000 USDT: Join the CIS P2P Referral Extravaganza!	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39212	P2P Trading	Gate P2P Now Supports Two Reference Prices for Floating Price Ads	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39143	P2P Trading	P2P Winners and Rewards of NGN Top Merchants Event	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39108	P2P Trading	[Limited Fiats Only]Trade via P2P to split the prize pool worth $2000!	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39060	P2P Trading	P2P Advertisers: Compete and Earn Up to 250 USDT Weekly!	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/39039	P2P Trading	Exclusive EMEA P2P Referral Campaign: Win a share of 3,000 USDT!	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/38885	P2P Trading	P2P Announcement:  Winners and rewards of NGN Top Merchants Event	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/38867	P2P Trading	Gate.io Trading Boost Contest. Share a 3,000 USDT Price Pool for Top THB Merchants with a chance for a lucky draw	
Gate.io	No	2024-10-15 12:53:18		https://www.gate.io/announcements/article/38787	P2P Trading	Gate.io P2P: Update on Security Deposit for New Merchants	
Gate.io	No	2024-10-15 12:53:20		https://www.gate.io/announcements/article/39917	Announcements	Futures Testnet Challenge - Win Rewards with Zero Cost and Share a $100,000 Prize Pool	
Gate.io	No	2024-10-15 12:53:20		https://www.gate.io/announcements/article/39914	Announcements	Gate.io APP introduces a new Swipe to Switch Coins feature for K-line charts in spot, margin, and futures trading	
Gate.io	No	2024-10-15 12:53:20		https://www.gate.io/announcements/article/39910	Announcements	Gate.io Showcases a Distinctive Experience at Dubai Blockchain Life: Empowering Startups and Reveling in a Summer Terrace Gathering	
Gate.io	No	2024-10-15 12:53:20		https://www.gate.io/announcements/article/39909	Announcements	Gate Web3 Hosts Friendly Badminton Match with KOLs in Ho Chi Minh City	
Gate.io	No	2024-10-15 12:53:20		https://www.gate.io/announcements/article/39906	Announcements	Gate.io Enters Strategic Partnership with Onramper for Simple Fiat-To-Crypto Conversions on the Gate.io Exchange	
Gate.io	No	2024-10-15 12:56:15		https://www.gate.io/announcements/article/38568	Fiat	New Feature! Sell Crypto to Your Debit/Credit Cards Seamlessly via Gate Connect	
